student_name,team,experience_score,friend_req,in_friend_pair
Alice Chen,1,0,NA,FALSE
Ben Torres,1,2,Claire Kim,TRUE
Claire Kim,1,1,Ben Torres,TRUE
David Park,1,5,NA,FALSE
Sam Okafor,1,1,NA,FALSE
Hannah Lee,2,0,NA,FALSE
Liam Foster,2,5,NA,FALSE
Olivia Grant,2,0,Priya Sharma,TRUE
Priya Sharma,2,3,NA,TRUE
Xander Moore,2,2,NA,FALSE
Maria Santos,3,0,NA,FALSE
Quinn Davis,3,2,NA,FALSE
Taylor Reed,3,1,Uma Patel,TRUE
Uma Patel,3,2,Taylor Reed,TRUE
Victor Zhao,3,5,NA,FALSE
Emily Watts,4,1,Fatima Ali,TRUE
Fatima Ali,4,1,NA,TRUE
Isaac Reyes,4,4,NA,FALSE
Nathan Brooks,4,2,NA,FALSE
Wendy Cruz,4,0,NA,FALSE
Greg Johnson,5,3,NA,FALSE
Julia Wong,5,1,Katie Novak,TRUE
Katie Novak,5,1,Julia Wong,TRUE
Rachel Huang,5,3,NA,FALSE
Yara Haddad,5,0,NA,FALSE
